ablation_name,ablation_type,status,model_name,split,horizon,feature_group,lookback,calibration_bins,cost_bps,latency_steps,metric_name,metric_value,source_experiment,warning
latency_0,latency_steps,run,deeplob_style,test,10,all,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/latency_0,none
latency_0,latency_steps,run,deeplob_style,test,10,all,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0.7,0.0,experiments/latency_0,none
latency_0,latency_steps,run,deeplob_style,test,10,all,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/latency_0,none
latency_0,latency_steps,run,deeplob_style,test,10,all,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0.7,0.0,experiments/latency_0,none
latency_0,latency_steps,run,deeplob_style,test,10,all,1,10,5.0,0,execution.eligible_predictions@confidence_threshold=0.7,0.0,experiments/latency_0,none
latency_0,latency_steps,run,deeplob_style,test,10,all,1,10,5.0,0,execution.trade_count_proxy@confidence_threshold=0.7,0.0,experiments/latency_0,none
latency_0,latency_steps,run,deeplob_style,test,10,all,1,10,5.0,0,execution.turnover_proxy@confidence_threshold=0.7,0.0,experiments/latency_0,none
latency_0,latency_steps,run,deeplob_style,test,10,all,1,10,5.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/latency_0,none
latency_0,latency_steps,run,deeplob_style,test,10,all,1,10,5.0,0,execution.cost_proxy@confidence_threshold=0.7,0.0,experiments/latency_0,none
latency_0,latency_steps,run,deeplob_style,test,10,all,1,10,5.0,0,execution.net_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/latency_0,none
latency_0,latency_steps,run,deeplob_style,test,10,all,1,10,5.0,0,execution.hit_rate_proxy@confidence_threshold=0.7,0.0,experiments/latency_0,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,accuracy,0.6286154372753723,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,macro_f1,0.25732100322264256,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,weighted_f1,0.4852678648828168,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,matthews_corrcoef,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,balanced_accuracy,0.3333333333333333,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,log_loss,0.9180419332042239,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,n_samples,11686.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,class_count_train,3.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,class_count_test,3.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,brier_score,0.5366889220539707,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,mean_confidence,0.6029411764705882,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,expected_calibration_error,0.025674260804784077,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,accuracy,0.6233099435221633,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,macro_f1,0.35146855037871383,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,weighted_f1,0.5346427959541316,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,matthews_corrcoef,0.1217722835157405,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,balanced_accuracy,0.37574062520651225,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,log_loss,0.8904304019275787,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,n_samples,11686.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,class_count_train,3.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,class_count_test,3.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,brier_score,0.5189866466149302,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,mean_confidence,0.5874669568363994,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,expected_calibration_error,0.041110897222318726,experiments/latency_1,none
latency_1,latency_steps,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",1,accuracy,0.5671743967140168,experiments/latency_1,none
latency_1,latency_steps,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",1,macro_f1,0.35243154257775067,experiments/latency_1,none
latency_1,latency_steps,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",1,weighted_f1,0.5256265549301775,experiments/latency_1,none
latency_1,latency_steps,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",1,matthews_corrcoef,0.1473504491981849,experiments/latency_1,none
latency_1,latency_steps,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",1,balanced_accuracy,0.3945728413951921,experiments/latency_1,none
latency_1,latency_steps,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",1,log_loss,0.9880791335262586,experiments/latency_1,none
latency_1,latency_steps,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",1,n_samples,11686.0,experiments/latency_1,none
latency_1,latency_steps,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",1,class_count_train,3.0,experiments/latency_1,none
latency_1,latency_steps,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",1,class_count_test,3.0,experiments/latency_1,none
latency_1,latency_steps,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",1,brier_score,0.5877204413734426,experiments/latency_1,none
latency_1,latency_steps,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",1,mean_confidence,0.4311215798681263,experiments/latency_1,none
latency_1,latency_steps,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",1,expected_calibration_error,0.13605281684589038,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_0.count,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_0.mean_confidence,0.05,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_0.accuracy,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_0.confidence_gap,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_1.count,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_1.mean_confidence,0.15,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_1.accuracy,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_1.confidence_gap,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_2.count,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_2.mean_confidence,0.25,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_2.accuracy,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_2.confidence_gap,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_3.count,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_3.mean_confidence,0.35,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_3.accuracy,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_3.confidence_gap,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_4.count,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_4.mean_confidence,0.45,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_4.accuracy,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_4.confidence_gap,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_5.count,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_5.mean_confidence,0.55,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_5.accuracy,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_5.confidence_gap,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_6.count,11686.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_6.mean_confidence,0.6029411764705882,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_6.accuracy,0.6286154372753723,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_6.confidence_gap,0.025674260804784,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_7.count,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_7.mean_confidence,0.75,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_7.accuracy,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_7.confidence_gap,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_8.count,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_8.mean_confidence,0.8500000000000001,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_8.accuracy,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_8.confidence_gap,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_9.count,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_9.mean_confidence,0.95,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_9.accuracy,0.0,experiments/latency_1,none
latency_1,latency_steps,run,majority,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_9.confidence_gap,0.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_0.count,0.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_0.mean_confidence,0.05,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_0.accuracy,0.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_0.confidence_gap,0.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_1.count,0.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_1.mean_confidence,0.15,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_1.accuracy,0.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_1.confidence_gap,0.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_2.count,0.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_2.mean_confidence,0.25,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_2.accuracy,0.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_2.confidence_gap,0.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_3.count,496.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_3.mean_confidence,0.378542820211792,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_3.accuracy,0.3508064516129032,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_3.confidence_gap,0.0277363685988887,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_4.count,2501.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_4.mean_confidence,0.4563493231015716,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_4.accuracy,0.4814074370251899,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_4.confidence_gap,0.0250581139236182,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_5.count,3556.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_5.mean_confidence,0.5515976077339129,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_5.accuracy,0.6105174353205849,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_5.confidence_gap,0.058919827586672,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_6.count,2830.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_6.mean_confidence,0.6489150854487953,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_6.accuracy,0.7098939929328622,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_6.confidence_gap,0.0609789074840668,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_7.count,2001.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_7.mean_confidence,0.7431874134563505,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_7.accuracy,0.7456271864067966,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_7.confidence_gap,0.002439772950446,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_8.count,292.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_8.mean_confidence,0.8271102484332379,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_8.accuracy,0.7808219178082192,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_8.confidence_gap,0.0462883306250186,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_9.count,10.0,experiments/latency_1,none
latency_1,latency_steps,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",1,calibration.bin_9.mean_confidence,0.9506969897535475,experiments/latency_1,none
